contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,underlying,expiry,snapshot_date
AVGO251219C01820000,2024-07-10 18:19:27+00:00,1820.0,327.9,272.0,285.0,0.0,0.0,1.0,16.0,24.949465093917848,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01840000,2024-07-12 19:15:59+00:00,1840.0,287.65,266.0,277.7,-33.15,-10.3335,5.0,33.0,24.34704828998566,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01860000,2024-07-09 15:53:54+00:00,1860.0,295.85,258.0,273.5,0.0,0.0,1.0,310.0,23.827517202339173,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01880000,2024-07-10 16:35:48+00:00,1880.0,307.2,252.0,263.5,0.0,0.0,1.0,34.0,23.1733426020813,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01900000,2024-07-12 19:50:34+00:00,1900.0,251.15,244.0,256.2,-17.72,-6.59055,6.0,81.0,22.583987317504878,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01920000,2024-07-12 17:52:06+00:00,1920.0,263.17,238.0,251.1,-19.73,-6.97419,1.0,29.0,22.184329239273072,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01940000,2024-07-05 16:45:25+00:00,1940.0,255.4,232.0,242.8,0.0,0.0,52.0,31.0,21.679690725097654,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01960000,2024-07-08 16:57:47+00:00,1960.0,260.1,224.0,236.9,0.0,0.0,1.0,6.0,21.209476028289792,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C01980000,2024-07-12 18:19:18+00:00,1980.0,245.8,218.1,235.0,76.0,44.7585,1.0,4.0,20.968021025619503,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02000000,2024-07-12 19:26:20+00:00,2000.0,230.0,212.0,225.8,6.84,3.06506,10.0,89.0,20.47607781997681,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02050000,2024-07-12 17:32:43+00:00,2050.0,221.0,200.0,210.7,55.8,33.7772,1.0,2.0,19.668827095680243,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02100000,2024-06-27 19:45:16+00:00,2100.0,143.9,187.0,201.1,0.0,0.0,2.0,100.0,19.041385885505683,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02150000,2024-07-05 18:32:12+00:00,2150.0,190.0,174.0,188.0,0.0,0.0,1.0,3.0,18.333500364532476,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02200000,2024-07-11 18:16:23+00:00,2200.0,169.67,163.0,175.0,0.0,0.0,3.0,12.0,17.711064035606384,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02250000,2024-06-26 17:20:15+00:00,2250.0,125.1,152.0,165.4,0.0,0.0,6.0,5.0,17.200566148262027,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02300000,2024-06-28 16:26:44+00:00,2300.0,117.7,142.0,155.1,0.0,0.0,2.0,7.0,16.70728016960144,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02350000,2024-06-20 15:09:08+00:00,2350.0,188.09,132.0,145.9,0.0,0.0,,10.0,16.250126992149355,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02400000,2024-06-18 17:29:44+00:00,2400.0,209.53,123.0,137.0,0.0,0.0,,5.0,15.831543074035645,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02450000,2024-07-12 15:56:44+00:00,2450.0,134.09,115.0,128.7,-11.1,-7.64516,2.0,4.0,15.457153659591672,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02500000,2024-07-12 18:22:45+00:00,2500.0,124.38,107.0,120.8,6.18999,5.23733,15.0,85.0,15.09252986404419,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02600000,2024-06-17 15:15:45+00:00,2600.0,144.0,96.0,106.0,0.0,0.0,,3.0,14.519043894348146,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02650000,2024-06-18 14:24:38+00:00,2650.0,157.3,90.0,99.0,0.0,0.0,,1.0,14.224122203674316,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02700000,2024-07-01 17:23:10+00:00,2700.0,73.1,84.0,93.0,0.0,0.0,2.0,2.0,13.952271787643433,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219C02750000,2024-07-12 18:22:45+00:00,2750.0,90.4,79.0,87.9,5.65,6.66667,10.0,68.0,13.728639114913939,False,REGULAR,USD,C,AVGO,2025-12-19,2025-12-14
AVGO251219P00031000,2025-12-08 18:45:59+00:00,31.0,0.05,0.0,0.01,0.0,0.0,1.0,1634.0,5.500003124999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00032000,2025-11-18 14:55:48+00:00,32.0,0.03,0.0,0.01,0.0,0.0,1.0,350.0,5.500003124999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00033000,2025-07-07 15:26:13+00:00,33.0,0.02,0.0,0.05,0.0,0.0,1.0,216.0,6.093752382812499,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00034000,2025-12-08 18:12:47+00:00,34.0,0.09,0.0,0.02,0.0,0.0,1.0,246.0,5.62500296875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00035000,2025-11-24 17:43:58+00:00,35.0,0.01,0.0,0.01,0.0,0.0,10.0,869.0,5.250003437499999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00036000,2025-09-11 19:08:13+00:00,36.0,0.01,0.0,0.64,0.0,0.0,1.0,225.0,7.640625449218751,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00037000,2025-11-13 20:19:45+00:00,37.0,0.07,0.0,0.02,0.0,0.0,1.0,102.0,5.375003281249999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00038000,2025-11-13 20:19:53+00:00,38.0,0.07,0.0,0.02,0.0,0.0,1.0,152.0,5.312503359374999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00039000,2025-11-13 20:20:09+00:00,39.0,0.07,0.0,0.02,0.0,0.0,1.0,160.0,5.250003437499999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00040000,2025-11-13 20:21:55+00:00,40.0,0.07,0.0,0.01,0.0,0.0,1.0,477.0,5.000003749999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00041000,2025-01-17 20:55:47+00:00,41.0,0.08,0.0,0.14,0.0,0.0,38.0,78.0,6.07812740234375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00042000,2025-06-25 14:13:04+00:00,42.0,0.06,0.0,0.05,0.0,0.0,2.0,352.0,5.468753164062499,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00043000,2025-11-24 14:50:46+00:00,43.0,0.01,0.0,0.02,0.0,0.0,1.0,44.0,5.000003749999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00044000,2025-07-03 15:13:03+00:00,44.0,0.01,0.0,0.35,0.0,0.0,1201.0,1232.0,6.4687519140625005,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00045000,2025-12-12 15:05:38+00:00,45.0,0.01,0.0,0.01,-0.060000002,-85.71429,10.0,319.0,4.62500421875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00046000,2025-11-13 20:18:37+00:00,46.0,0.02,0.0,0.01,0.0,0.0,1.0,104.0,4.62500421875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00047000,2025-08-26 14:15:18+00:00,47.0,0.03,0.0,0.0,0.0,0.0,4.0,165.0,0.500005,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00048000,2025-11-18 14:55:21+00:00,48.0,0.03,0.0,0.01,0.0,0.0,1.0,88.0,4.500004375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00049000,2025-11-25 16:28:35+00:00,49.0,0.01,0.0,0.02,0.0,0.0,1.0,943.0,4.7500040624999995,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00050000,2025-11-24 20:34:02+00:00,50.0,0.01,0.0,0.01,0.0,0.0,250.0,540.0,4.500004375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00051000,2025-12-08 18:47:43+00:00,51.0,0.05,0.0,0.02,0.0,0.0,1.0,282.0,4.62500421875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00052000,2025-11-24 17:03:34+00:00,52.0,0.04,0.0,0.02,0.0,0.0,18.0,164.0,4.562504296875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00053000,2025-11-24 17:07:24+00:00,53.0,0.04,0.0,0.02,0.0,0.0,20.0,323.0,4.500004375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00054000,2025-11-25 16:09:51+00:00,54.0,0.03,0.0,0.02,0.0,0.0,4.0,155.0,4.500004375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00055000,2025-09-26 19:05:13+00:00,55.0,0.03,0.0,0.25,0.0,0.0,16.0,294.0,5.562503046874999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00056000,2025-09-30 13:55:50+00:00,56.0,0.02,0.0,0.26,0.0,0.0,1.0,23.0,5.531253085937499,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00057000,2025-06-09 16:11:44+00:00,57.0,0.11,0.0,0.08,0.0,0.0,5.0,127.0,4.875003906249999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00058000,2025-10-02 16:15:50+00:00,58.0,0.02,0.0,0.25,0.0,0.0,1.0,274.0,5.406253242187499,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00059000,2025-09-23 19:46:45+00:00,59.0,0.04,0.0,0.05,0.0,0.0,1.0,182.0,4.5937542578125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00060000,2025-11-20 14:52:10+00:00,60.0,0.01,0.0,0.01,0.0,0.0,1.0,359.0,4.000005,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00061000,2025-09-24 13:48:16+00:00,61.0,0.04,0.0,0.25,0.0,0.0,1.0,1024.0,5.257815927734374,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00062000,2025-08-18 18:51:08+00:00,62.0,0.04,0.0,0.0,0.0,0.0,1.0,118.0,0.500005,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00063000,2025-05-01 13:30:05+00:00,63.0,0.47,0.17,0.22,0.0,0.0,19.0,451.0,5.4218782226562485,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00064000,2025-12-02 14:33:23+00:00,64.0,0.01,0.0,0.01,0.0,0.0,1.0,271.0,3.8750003125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00065000,2025-11-26 14:48:30+00:00,65.0,0.01,0.0,0.02,0.0,0.0,1.0,2411.0,4.062504921875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00066000,2025-10-01 13:53:58+00:00,66.0,0.04,0.0,0.1,0.0,0.0,1.0,467.0,4.5937542578125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00067000,2025-10-01 14:11:43+00:00,67.0,0.02,0.0,0.26,0.0,0.0,7.0,263.0,5.000003749999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00068000,2025-08-29 14:24:22+00:00,68.0,0.04,0.0,0.04,0.0,0.0,1.0,490.0,4.1562548046875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00069000,2025-12-03 14:36:19+00:00,69.0,0.01,0.0,0.01,0.0,0.0,1.0,422.0,3.750000625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00070000,2025-12-03 14:30:02+00:00,70.0,0.01,0.0,0.02,0.0,0.0,1.0,851.0,3.8750003125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00071000,2025-12-03 15:37:03+00:00,71.0,0.01,0.0,0.02,0.0,0.0,10.0,155.0,3.843750390625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00072000,2025-12-03 15:37:07+00:00,72.0,0.01,0.0,0.02,0.0,0.0,1.0,123.0,3.81250046875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00073000,2025-11-25 15:38:12+00:00,73.0,0.01,0.0,0.02,0.0,0.0,2.0,507.0,3.750000625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00074000,2025-12-03 14:31:35+00:00,74.0,0.01,0.0,0.02,0.0,0.0,20.0,313.0,3.750000625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00075000,2025-12-03 14:30:42+00:00,75.0,0.01,0.0,0.02,0.0,0.0,2.0,330.0,3.6875007812500002,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00076000,2025-12-08 18:48:26+00:00,76.0,0.05,0.0,0.02,0.0,0.0,1.0,1072.0,3.6875007812500002,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00077000,2025-11-26 15:51:09+00:00,77.0,0.01,0.0,0.02,0.0,0.0,1.0,483.0,3.6562508593750005,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00078000,2025-08-13 13:30:00+00:00,78.0,0.08,0.0,0.0,0.0,0.0,10.0,1518.0,0.500005,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00079000,2025-10-10 13:34:23+00:00,79.0,0.03,0.0,0.07,0.0,0.0,1.0,625.0,3.968750078125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00080000,2025-12-03 14:31:34+00:00,80.0,0.01,0.0,0.02,0.0,0.0,10.0,1685.0,3.56250109375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00081000,2025-10-02 13:39:45+00:00,81.0,0.02,0.0,0.06,0.0,0.0,1.0,124.0,3.8593753515625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00082000,2025-10-02 13:40:14+00:00,82.0,0.02,0.0,0.07,0.0,0.0,1.0,929.0,3.8750003125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00083000,2025-10-10 13:34:29+00:00,83.0,0.03,0.0,0.26,0.0,0.0,1.0,222.0,4.375004531249999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00084000,2025-11-20 14:47:07+00:00,84.0,0.01,0.0,0.02,0.0,0.0,2.0,679.0,3.43750140625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00085000,2025-10-03 13:42:00+00:00,85.0,0.04,0.0,0.26,0.0,0.0,1.0,472.0,4.304692119140624,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00086000,2025-10-03 13:42:51+00:00,86.0,0.03,0.0,0.07,0.0,0.0,1.0,389.0,3.750000625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00087000,2025-09-24 13:49:23+00:00,87.0,0.06,0.0,0.07,0.0,0.0,1.0,289.0,3.7343756640625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00088000,2025-11-26 19:12:48+00:00,88.0,0.03,0.0,0.02,0.0,0.0,1.0,355.0,3.3437516406249994,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00089000,2025-09-08 13:51:36+00:00,89.0,0.04,0.02,0.26,0.0,0.0,2.0,354.0,4.20312974609375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00090000,2025-11-26 19:12:26+00:00,90.0,0.02,0.0,0.02,0.0,0.0,1.0,380.0,3.3125017187499997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00091000,2025-12-03 15:37:28+00:00,91.0,0.01,0.0,0.02,0.0,0.0,14.0,152.0,3.2500018749999997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00092000,2025-12-03 15:37:17+00:00,92.0,0.01,0.0,0.02,0.0,0.0,9.0,567.0,3.2500018749999997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00093000,2025-04-25 17:06:56+00:00,93.0,1.88,0.96,1.0,0.0,0.0,10.0,477.0,5.25586280517578,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00094000,2025-09-08 13:44:37+00:00,94.0,0.05,0.04,0.32,0.0,0.0,1.0,241.0,4.1562548046875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00095000,2025-12-09 17:30:21+00:00,95.0,0.01,0.0,0.02,0.0,0.0,1.0,196.0,3.1875020312499998,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00096000,2025-12-09 17:30:43+00:00,96.0,0.01,0.0,0.02,0.0,0.0,1.0,279.0,3.1250021875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00098000,2025-11-17 20:10:02+00:00,98.0,0.03,0.0,0.02,0.0,0.0,20.0,163.0,3.0937522656249996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00100000,2025-12-10 15:46:25+00:00,100.0,0.01,0.0,0.01,0.0,0.0,10.0,1365.0,2.8750028125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00101000,2025-12-03 15:38:15+00:00,101.0,0.01,0.0,0.02,0.0,0.0,20.0,115.0,3.0000025,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00102000,2025-10-29 13:53:41+00:00,102.0,0.08,0.0,0.03,0.0,0.0,100.0,513.0,3.0937522656249996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00103000,2025-09-08 13:51:01+00:00,103.0,0.05,0.07,0.29,0.0,0.0,2.0,322.0,3.88281279296875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00104000,2025-12-03 15:37:46+00:00,104.0,0.01,0.0,0.02,0.0,0.0,1.0,78.0,2.93750265625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00105000,2025-12-11 17:06:04+00:00,105.0,0.04,0.0,0.02,0.0,0.0,1.0,974.0,2.93750265625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00106000,2025-10-08 14:32:52+00:00,106.0,0.04,0.0,0.09,0.0,0.0,1.0,157.0,3.2968767578125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00107000,2025-08-13 18:21:29+00:00,107.0,0.2,0.02,0.18,0.0,0.0,20.0,241.0,3.5390636523437498,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00108000,2025-11-05 17:21:28+00:00,108.0,0.04,0.0,0.02,0.0,0.0,2.0,217.0,2.8750028125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00109000,2025-10-03 17:36:33+00:00,109.0,0.1,0.0,0.09,0.0,0.0,1.0,65.0,3.2187519531249995,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00110000,2025-12-03 14:30:03+00:00,110.0,0.01,0.0,0.02,0.0,0.0,4.0,1430.0,2.81250296875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00111000,2025-10-10 18:14:02+00:00,111.0,0.14,0.0,0.1,0.0,0.0,6.0,160.0,3.2031269921874994,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00112000,2025-09-05 16:26:22+00:00,112.0,0.1,0.05,0.16,0.0,0.0,2.0,2085.0,3.425782685546875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00113000,2025-07-21 17:20:02+00:00,113.0,0.42,0.23,0.31,0.0,0.0,10.0,492.0,3.7851567871093756,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00114000,2025-09-18 19:42:25+00:00,114.0,0.11,0.0,0.1,0.0,0.0,1.0,296.0,3.1406271484375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00115000,2025-11-10 18:59:25+00:00,115.0,0.1,0.0,0.01,0.0,0.0,4.0,297.0,2.56250359375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00116000,2025-10-16 13:30:14+00:00,116.0,0.12,0.0,0.1,0.0,0.0,1.0,54.0,3.0937522656249996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00117000,2025-11-20 18:57:26+00:00,117.0,0.05,0.0,0.02,0.0,0.0,10.0,426.0,2.68750328125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00118000,2025-11-20 18:56:17+00:00,118.0,0.05,0.0,0.03,0.0,0.0,1.0,186.0,2.750003125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00119000,2025-10-14 19:59:13+00:00,119.0,0.14,0.0,0.11,0.0,0.0,1.0,479.0,3.0468773828125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00120000,2025-12-04 16:21:16+00:00,120.0,0.01,0.0,0.03,0.0,0.0,1.0,1289.0,2.718753203125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00121000,2025-12-11 20:30:19+00:00,121.0,0.02,0.0,0.02,0.0,0.0,50.0,344.0,2.593753515625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00122000,2025-11-05 19:26:41+00:00,122.0,0.09,0.0,0.02,0.0,0.0,3.0,801.0,2.593753515625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00124000,2025-08-29 14:20:24+00:00,124.0,0.33,0.13,0.19,0.0,0.0,1.0,373.0,3.285158037109375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00125000,2025-12-11 20:30:19+00:00,125.0,0.05,0.0,0.02,0.0,0.0,110.0,354.0,2.5312536718749996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00126000,2025-12-11 14:51:48+00:00,126.0,0.01,0.0,0.01,0.0,0.0,4.0,553.0,2.3750040624999995,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00128000,2025-10-10 14:58:25+00:00,128.0,0.14,0.0,0.12,0.0,0.0,3.0,675.0,2.88281529296875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00130000,2025-12-03 15:38:22+00:00,130.0,0.01,0.0,0.01,0.0,0.0,10.0,623.0,2.3125042187499996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00132000,2025-11-20 18:51:57+00:00,132.0,0.07,0.0,0.02,0.0,0.0,11.0,250.0,2.4062539843749997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00134000,2025-11-05 17:29:04+00:00,134.0,0.1,0.0,0.02,0.0,0.0,3.0,455.0,2.3750040624999995,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00135000,2025-11-28 17:54:21+00:00,135.0,0.01,0.0,0.01,0.0,0.0,2.0,603.0,2.2500043749999996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00136000,2025-11-06 19:39:34+00:00,136.0,0.01,0.0,0.02,0.0,0.0,3.0,245.0,2.3437541406249993,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00138000,2025-11-13 20:10:56+00:00,138.0,0.12,0.0,0.02,0.0,0.0,1.0,515.0,2.3125042187499996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00140000,2025-12-09 16:46:48+00:00,140.0,0.01,0.0,0.02,0.0,0.0,3.0,1258.0,2.2500043749999996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00142000,2025-12-12 20:45:52+00:00,142.0,0.01,0.0,0.02,-0.060000002,-85.71429,1.0,271.0,2.2500043749999996,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00144000,2025-12-12 20:46:06+00:00,144.0,0.01,0.0,0.02,-0.5,-98.039215,1.0,336.0,2.1875045312499997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00145000,2025-11-06 15:49:21+00:00,145.0,0.01,0.0,0.02,-0.13,-92.85714,2.0,609.0,2.1875045312499997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00146000,2025-11-17 16:18:35+00:00,146.0,0.01,0.0,0.02,-0.09,-90.0,1.0,196.0,2.156254609375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00148000,2025-11-11 19:49:06+00:00,148.0,0.01,0.0,0.02,-0.09,-90.0,1.0,585.0,2.1250046874999997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00150000,2025-12-05 14:33:40+00:00,150.0,0.03,0.0,0.02,0.0,0.0,1.0,2741.0,2.0937547656249995,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00152000,2025-11-25 14:30:00+00:00,152.0,0.05,0.0,0.02,0.0,0.0,2.0,509.0,2.0625048437499998,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00154000,2025-11-05 17:36:35+00:00,154.0,0.15,0.0,0.02,0.0,0.0,1.0,308.0,2.031254921875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00155000,2025-10-27 13:30:03+00:00,155.0,0.27,0.0,0.04,0.0,0.0,1.0,649.0,2.156254609375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00156000,2025-12-03 20:19:49+00:00,156.0,0.01,0.0,0.02,0.0,0.0,2.0,365.0,2.031254921875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00158000,2025-11-24 18:05:06+00:00,158.0,0.05,0.0,0.02,0.0,0.0,1.0,363.0,1.984375078125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00160000,2025-12-04 16:25:16+00:00,160.0,0.02,0.0,0.02,0.0,0.0,1.0,1028.0,1.96875015625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00162000,2025-11-21 17:03:11+00:00,162.0,0.17,0.0,0.02,0.0,0.0,37.0,473.0,1.9375003125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
